id_frame;id_face;emotion;posx_ini;posy_ini;posx_end;posy_end;img_path
520;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_520_1.png
521;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_521_1.png
522;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_522_1.png
523;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_523_1.png
524;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_524_1.png
525;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_525_1.png
526;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_526_1.png
527;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_527_1.png
528;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_528_1.png
529;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_529_1.png
530;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_530_1.png
531;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_531_1.png
532;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_532_1.png
533;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_533_1.png
534;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_534_1.png
535;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_535_1.png
536;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_536_1.png
537;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_537_1.png
538;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_538_1.png
539;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_539_1.png
540;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_540_1.png
541;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_541_1.png
542;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_542_1.png
543;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_543_1.png
544;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_544_1.png
545;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_545_1.png
546;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_546_1.png
547;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_547_1.png
548;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_548_1.png
549;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_549_1.png
550;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_550_1.png
551;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_551_1.png
552;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_552_1.png
553;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_553_1.png
554;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_554_1.png
555;1;surprise;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_555_1.png
556;1;sad;484;0;793;309;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_556_1.png
557;1;sad;486;0;790;304;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_557_1.png
558;1;sad;474;0;792;318;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_558_1.png
559;1;sad;474;6;786;318;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_559_1.png
560;1;sad;465;24;778;337;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_560_1.png
561;1;neutral;466;48;764;346;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_561_1.png
562;1;neutral;446;60;768;382;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_562_1.png
563;1;fear;446;80;748;382;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_563_1.png
564;1;sad;438;92;739;393;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_564_1.png
565;1;neutral;427;95;732;400;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_565_1.png
566;1;sad;417;105;717;405;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_566_1.png
567;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_567_1.png
568;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_568_1.png
569;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_569_1.png
570;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_570_1.png
571;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_571_1.png
572;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_572_1.png
573;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_573_1.png
574;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_574_1.png
575;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_575_1.png
576;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_576_1.png
577;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_577_1.png
578;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_578_1.png
579;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_579_1.png
580;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_580_1.png
581;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_581_1.png
582;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_582_1.png
583;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_583_1.png
584;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_584_1.png
585;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_585_1.png
586;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_586_1.png
587;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_587_1.png
588;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_588_1.png
589;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_589_1.png
590;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_590_1.png
591;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_591_1.png
592;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_592_1.png
593;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_593_1.png
594;1;surprise;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_594_1.png
595;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_595_1.png
596;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_596_1.png
597;1;surprise;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_597_1.png
598;1;surprise;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_598_1.png
599;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_599_1.png
600;1;fear;560;281;612;333;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_600_1.png
601;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_601_1.png
602;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_602_1.png
603;1;surprise;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_603_1.png
604;1;surprise;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_604_1.png
605;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_605_1.png
606;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_606_1.png
607;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_607_1.png
608;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_608_1.png
609;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_609_1.png
610;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_610_1.png
611;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_611_1.png
612;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_612_1.png
613;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_613_1.png
614;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_614_1.png
615;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_615_1.png
616;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_616_1.png
617;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_617_1.png
618;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_618_1.png
619;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_619_1.png
620;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_620_1.png
621;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_621_1.png
622;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_622_1.png
623;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_623_1.png
624;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_624_1.png
625;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_625_1.png
626;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_626_1.png
627;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_627_1.png
628;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_628_1.png
629;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_629_1.png
630;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_630_1.png
631;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_631_1.png
632;1;fear;534;551;645;662;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_632_1.png
633;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_633_1.png
634;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_634_1.png
635;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_635_1.png
636;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_636_1.png
637;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_637_1.png
638;1;happy;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_638_1.png
639;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_639_1.png
640;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_640_1.png
641;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_641_1.png
642;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_642_1.png
643;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_643_1.png
644;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_644_1.png
645;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_645_1.png
646;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_646_1.png
647;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_647_1.png
648;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_648_1.png
649;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_649_1.png
650;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_650_1.png
651;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_651_1.png
652;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_652_1.png
653;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_653_1.png
654;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_654_1.png
655;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_655_1.png
656;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_656_1.png
657;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_657_1.png
658;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_658_1.png
659;1;fear;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_659_1.png
660;1;angry;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_660_1.png
661;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_661_1.png
662;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_662_1.png
663;1;neutral;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_663_1.png
664;1;sad;0;0;1279;719;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_664_1.png
665;1;sad;751;0;1044;293;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_665_1.png
666;1;sad;740;0;1037;297;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_666_1.png
667;1;neutral;740;0;1030;290;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_667_1.png
668;1;sad;729;0;1015;286;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_668_1.png
669;1;angry;721;0;1001;280;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_669_1.png
670;1;happy;702;0;996;294;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_670_1.png
671;1;happy;689;3;982;296;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_671_1.png
672;1;sad;672;6;964;298;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_672_1.png
673;1;sad;646;4;949;307;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_673_1.png
674;1;sad;623;5;925;307;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_674_1.png
675;1;neutral;607;11;892;296;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_675_1.png
676;1;fear;578;1;863;286;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_676_1.png
677;1;fear;546;0;838;292;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_677_1.png
678;1;neutral;625;84;703;162;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_678_1.png
679;1;sad;630;64;722;156;C:\Users\kazuo\projetos\ia\FIAP\fase4\tech_challenge_fase4\assets\videos\out/video_frame_emotion_679_1.png
